dalyvavo,rinkeju_skaicius,apygarda,negaliojantys_biuleteniai,apylinke
94,208,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,2,Degesių
1134,2769,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,55,VKudirkos
120,274,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,11,Degučių
277,817,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,15,Bariūnų
92,237,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,2,Draudelių
128,267,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,10,Darginių
156,337,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,5,Dvariškių
137,277,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,6,Gačionių
78,191,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,3,Gedučių
351,983,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,63,Guostagalio
226,491,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,9,Gasčiūnų
175,396,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,12,Grikpėdžių
336,820,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,22,Klovainių
129,388,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,10,Kalpokų
72,205,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,5,Kauksnųjų
221,491,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,18,Plikiškių
188,434,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,6,Kepalių
110,208,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,12,Laipuškių
191,359,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,11,Kirnaičių
135,297,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,10,Linksmučių
271,648,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,19,Kriukų
811,1811,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,52,Linkuvos
182,446,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,7,Linų
311,696,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,26,Lygumų
382,985,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,18,Mažeikonių
209,494,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,7,Mindaugių
148,314,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,14,Mikniūnų
173,366,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,10,Medikonių
173,388,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,13,Satkūnų
109,235,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,3,Mikoliškio
1553,3203,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,55,Naujamiesčio
1086,2200,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,46,Pakruojo
117,198,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,14,Bučiūnų
165,312,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda, ,Pamūšio
107,249,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,4,Lieporų
222,460,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,18,Pašvitinio
98,220,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,8,Peleniškių
97,257,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,3,Preičiūnų
204,353,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,8,Plaučiškių
90,183,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,4,Rimkūnų
516,1004,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,27,Rozalimo
182,371,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,13,Stačiūnų
79,163,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,2,Sosdvario
176,417,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,18,Šukionių
165,396,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,7,Triškonių
189,354,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,2,Ūdekų
507,1179,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,32,Žeimelio
191,355,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,11,Žvirblonių
100.00%,3,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda, ,"Balsai,suskaičiuotiapygardosrinkimųkomisijoje"
1235,2908,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,91,Ginkūnų
538,1394,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,31,Bridų
489,941,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,54,Vijolių
118,334,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,18,Pakapės
180,466,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,14,Einoraičių
415,965,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,35,Bubių
210,523,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,8,Gilvyčių
301,607,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,18,Kurtuvėnų
378,861,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,18,Bazilionų
793,1952,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,61,Kairių
224,510,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,13,Šilėnų
172,513,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,10,Žadžiūnų
474,1171,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,31,Meškuičių
281,785,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,30,Naisių
676,1642,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,30,Gruzdžių
181,397,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,29,Šiupylių
585,1642,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,39,Kužių
114,326,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,13,Gilaičių
232,700,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,13,Verbūnų
95,321,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,5,Smilgių
1176,2373,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,60,LIvinskio
657,1309,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,36,Centro
1167,2846,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,89,Gedimino
757,1749,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,56,Pušyno
548,1354,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,58,Pavenčių
747,1868,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,55,Daugėlių
327,903,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,21,Micaičių
128,360,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,10,Varputėnų
123,308,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,15,Gergždelių
162,448,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,19,Pakumulšių
360,1494,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,34,Drąsučių
114,292,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,21,Romučių
121,323,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,15,Sauginių
263,723,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,20,Raudėnų
170,542,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,21,Dirvonėnų
255,741,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,10,Šakynos
142,519,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,7,Žarėnų
142,379,Radviliškio (Nr.44) vienmandatė apygarda,8,Acokavų
345,894,Radviliškio (Nr.44) vienmandatė apygarda,5,Alksniupių
343,899,Radviliškio (Nr.44) vienmandatė apygarda,8,Aukštelkų
1168,2442,Radviliškio (Nr.44) vienmandatė apygarda,64,Baisogalos
207,507,Radviliškio (Nr.44) vienmandatė apygarda,9,Beinoravos
164,430,Radviliškio (Nr.44) vienmandatė apygarda,7,Butėnų
187,459,Radviliškio (Nr.44) vienmandatė apygarda,11,Daugėlaičių
277,605,Radviliškio (Nr.44) vienmandatė apygarda,15,Gražionių
120,154,Radviliškio (Nr.44) vienmandatė apygarda,5,Gražiškių
464,886,Radviliškio (Nr.44) vienmandatė apygarda,31,Grinkiškio
79,158,Radviliškio (Nr.44) vienmandatė apygarda,4,Jonaitiškių
155,272,Radviliškio (Nr.44) vienmandatė apygarda,3,Kairėnų
262,630,Radviliškio (Nr.44) vienmandatė apygarda,6,Karčemų
289,712,Radviliškio (Nr.44) vienmandatė apygarda,8,Kutiškių
97,239,Radviliškio (Nr.44) vienmandatė apygarda,3,Miežaičių
103,210,Radviliškio (Nr.44) vienmandatė apygarda,2,Minaičių
413,1079,Radviliškio (Nr.44) vienmandatė apygarda,19,Pakiršinio
154,511,Radviliškio (Nr.44) vienmandatė apygarda,5,Palonų
164,330,Radviliškio (Nr.44) vienmandatė apygarda,2,Papušynio
226,571,Radviliškio (Nr.44) vienmandatė apygarda,6,Pašušvio
346,811,Radviliškio (Nr.44) vienmandatė apygarda,17,Pavartyčių
219,503,Radviliškio (Nr.44) vienmandatė apygarda,13,Pociūnų
280,604,Radviliškio (Nr.44) vienmandatė apygarda,6,Pociūnėlių
215,456,Radviliškio (Nr.44) vienmandatė apygarda,15,Polekėlės
1124,2720,Radviliškio (Nr.44) vienmandatė apygarda,39,Vaižganto
1129,2328,Radviliškio (Nr.44) vienmandatė apygarda,58,Lituanikos
1356,2431,Radviliškio (Nr.44) vienmandatė apygarda,82,Kudirkos
1261,2924,Radviliškio (Nr.44) vienmandatė apygarda,96,Rūmų
1213,2611,Radviliškio (Nr.44) vienmandatė apygarda,67,Lizdeikos
337,1070,Radviliškio (Nr.44) vienmandatė apygarda,8,Raudondvario
378,889,Radviliškio (Nr.44) vienmandatė apygarda,14,Sidabravo
234,542,Radviliškio (Nr.44) vienmandatė apygarda,3,Skėmių
332,743,Radviliškio (Nr.44) vienmandatė apygarda,13,Šaukoto
626,1262,Radviliškio (Nr.44) vienmandatė apygarda,39,Šeduvos
583,1414,Radviliškio (Nr.44) vienmandatė apygarda,28,Mokyklos
370,863,Radviliškio (Nr.44) vienmandatė apygarda,19,Šiaulėnų
266,687,Radviliškio (Nr.44) vienmandatė apygarda,12,Šniūraičių
176,330,Radviliškio (Nr.44) vienmandatė apygarda,9,Tyrulių
148,313,Radviliškio (Nr.44) vienmandatė apygarda,3,Vadaktų
123,298,Radviliškio (Nr.44) vienmandatė apygarda,1,Vaitiekūnų
287,764,Radviliškio (Nr.44) vienmandatė apygarda,16,Vėriškių
73,146,Radviliškio (Nr.44) vienmandatė apygarda,9,Voskonių
155,347,Radviliškio (Nr.44) vienmandatė apygarda,5,Žeimių
1020,2554,Radviliškio (Nr.44) vienmandatė apygarda,39,Eibariškių
312,727,Kėdainių (Nr.43) vienmandatė apygarda,22,Aristavos
1402,2517,Kėdainių (Nr.43) vienmandatė apygarda,54,Babėnų
356,577,Kėdainių (Nr.43) vienmandatė apygarda,3,Devynduonių
673,1362,Kėdainių (Nr.43) vienmandatė apygarda,25,Dotnuvos
396,616,Kėdainių (Nr.43) vienmandatė apygarda,13,Gudžiūnų
383,463,Kėdainių (Nr.43) vienmandatė apygarda,5,Kalnaberžės
142,275,Kėdainių (Nr.43) vienmandatė apygarda,4,Kaplių
314,801,Kėdainių (Nr.43) vienmandatė apygarda,13,Keleriškių
373,687,Kėdainių (Nr.43) vienmandatė apygarda,12,Lančiūnavos
1686,3676,Kėdainių (Nr.43) vienmandatė apygarda,47,Liaudies
231,395,Kėdainių (Nr.43) vienmandatė apygarda,10,Mantviliškio
1201,2149,Kėdainių (Nr.43) vienmandatė apygarda,46,Naujoji
248,500,Kėdainių (Nr.43) vienmandatė apygarda,20,Nemuno
252,423,Kėdainių (Nr.43) vienmandatė apygarda,10,Okainių
310,593,Kėdainių (Nr.43) vienmandatė apygarda,14,Pagirių
595,1241,Kėdainių (Nr.43) vienmandatė apygarda,24,Parko
1320,2768,Kėdainių (Nr.43) vienmandatė apygarda,44,Pergalės
152,243,Kėdainių (Nr.43) vienmandatė apygarda,5,Petkūnų
1308,2461,Kėdainių (Nr.43) vienmandatė apygarda,56,Radvilų
567,1158,Kėdainių (Nr.43) vienmandatė apygarda,23,Senamiesčio
223,433,Kėdainių (Nr.43) vienmandatė apygarda,12,Sirutiškio
915,1599,Kėdainių (Nr.43) vienmandatė apygarda,31,Smilgos
500,1268,Kėdainių (Nr.43) vienmandatė apygarda,23,Statybininkų
329,574,Kėdainių (Nr.43) vienmandatė apygarda,11,Surviliškio
606,1147,Kėdainių (Nr.43) vienmandatė apygarda,20,Šėtos
282,551,Kėdainių (Nr.43) vienmandatė apygarda,6,Šlapaberžės
1445,2582,Kėdainių (Nr.43) vienmandatė apygarda,56,Taikos
383,889,Kėdainių (Nr.43) vienmandatė apygarda,15,Tiskūnų
377,542,Kėdainių (Nr.43) vienmandatė apygarda,5,Truskavos
739,1280,Kėdainių (Nr.43) vienmandatė apygarda,34,Vilainių
1180,2137,Kėdainių (Nr.43) vienmandatė apygarda,50,Žemaitės
455,757,Kėdainių (Nr.43) vienmandatė apygarda,24,Akademijos
201,434,Kėdainių (Nr.43) vienmandatė apygarda,12,Beržų
522,1000,Kėdainių (Nr.43) vienmandatė apygarda,15,Dotnuvėlės
1373,2596,Raseinių (Nr.42) vienmandatė apygarda,41,Prabaudos
1312,2352,Raseinių (Nr.42) vienmandatė apygarda,47,Stonų
1084,2057,Raseinių (Nr.42) vienmandatė apygarda,40,Centro
1453,2852,Raseinių (Nr.42) vienmandatė apygarda,35,Pramonės
280,507,Raseinių (Nr.42) vienmandatė apygarda,14,Kalnujų
108,223,Raseinių (Nr.42) vienmandatė apygarda,2,Pašaltuonio
593,1135,Raseinių (Nr.42) vienmandatė apygarda,29,Sujainių
225,423,Raseinių (Nr.42) vienmandatė apygarda,4,Slabados
1099,2303,Raseinių (Nr.42) vienmandatė apygarda,38,Viduklės
178,265,Raseinių (Nr.42) vienmandatė apygarda,8,Paupio
364,658,Raseinių (Nr.42) vienmandatė apygarda,14,Pryšmančių
646,1264,Raseinių (Nr.42) vienmandatė apygarda,42,Nemakščių
278,631,Raseinių (Nr.42) vienmandatė apygarda,4,Kryžkalnio
960,1805,Raseinių (Nr.42) vienmandatė apygarda,46,Ariogalos
184,356,Raseinių (Nr.42) vienmandatė apygarda,8,Šarkių
259,533,Raseinių (Nr.42) vienmandatė apygarda,11,Gėluvos
143,291,Raseinių (Nr.42) vienmandatė apygarda,2,Dainavos
291,607,Raseinių (Nr.42) vienmandatė apygarda,15,Butkiškės
220,459,Raseinių (Nr.42) vienmandatė apygarda,8,Verėduvos
219,378,Raseinių (Nr.42) vienmandatė apygarda,3,Milašaičių
207,445,Raseinių (Nr.42) vienmandatė apygarda,12,Paliepių
289,570,Raseinių (Nr.42) vienmandatė apygarda,11,Pramedžiavos
546,1070,Raseinių (Nr.42) vienmandatė apygarda,20,Girkalnio
178,338,Raseinių (Nr.42) vienmandatė apygarda,8,Požėčių
103,198,Raseinių (Nr.42) vienmandatė apygarda,4,Grajauskų
359,598,Raseinių (Nr.42) vienmandatė apygarda,11,Betygalos
211,470,Raseinių (Nr.42) vienmandatė apygarda,8,Berteškių
244,482,Raseinių (Nr.42) vienmandatė apygarda,15,Ilgižių
105,192,Raseinių (Nr.42) vienmandatė apygarda, ,Agelaičių
250,630,Raseinių (Nr.42) vienmandatė apygarda,3,Kaulakių
201,366,Raseinių (Nr.42) vienmandatė apygarda,1,Skirmantiškių
228,387,Raseinių (Nr.42) vienmandatė apygarda,8,Vosiliškio
481,841,Raseinių (Nr.42) vienmandatė apygarda,34,Šiluvos
170,312,Raseinių (Nr.42) vienmandatė apygarda,5,Lyduvėnų
280,553,Raseinių (Nr.42) vienmandatė apygarda,4,Katauskių
289,637,Raseinių (Nr.42) vienmandatė apygarda,13,Žaiginio
240,352,Raseinių (Nr.42) vienmandatė apygarda,12,Ramonų
280,537,Raseinių (Nr.42) vienmandatė apygarda,9,Gruzdiškės
351,607,Raseinių (Nr.42) vienmandatė apygarda,12,Norgėlų
140,201,Raseinių (Nr.42) vienmandatė apygarda,9,Lenkelių
190,372,Raseinių (Nr.42) vienmandatė apygarda,11,Gabšių
92,154,Raseinių (Nr.42) vienmandatė apygarda,2,Bebirvos
171,226,Raseinių (Nr.42) vienmandatė apygarda,7,Alėjų
117,184,Raseinių (Nr.42) vienmandatė apygarda,4,Gervinės
775,1525,Raseinių (Nr.42) vienmandatė apygarda,31,Melioratorių
184,342,Raseinių (Nr.42) vienmandatė apygarda,9,Didžiulių
162,410,Kelmės (Nr.41) vienmandatė apygarda,3,Budraičių
118,317,Kelmės (Nr.41) vienmandatė apygarda,6,Butkiškės
222,401,Kelmės (Nr.41) vienmandatė apygarda, ,Dubėnų
136,417,Kelmės (Nr.41) vienmandatė apygarda,13,Gailių
216,551,Kelmės (Nr.41) vienmandatė apygarda,13,Girnikų
281,844,Kelmės (Nr.41) vienmandatė apygarda,14,Janaučių
253,629,Kelmės (Nr.41) vienmandatė apygarda,14,Junkilų
190,589,Kelmės (Nr.41) vienmandatė apygarda,13,Karklėnų
1517,3368,Kelmės (Nr.41) vienmandatė apygarda,66,Centro
1338,3395,Kelmės (Nr.41) vienmandatė apygarda,40,AMackevičiaus
974,2275,Kelmės (Nr.41) vienmandatė apygarda,34,Kalno
129,328,Kelmės (Nr.41) vienmandatė apygarda,9,Kiaunorių
219,486,Kelmės (Nr.41) vienmandatė apygarda,9,Kolainių
466,1053,Kelmės (Nr.41) vienmandatė apygarda,17,Kražių
317,842,Kelmės (Nr.41) vienmandatė apygarda,30,Kukečių
137,310,Kelmės (Nr.41) vienmandatė apygarda,10,Laugalio
377,853,Kelmės (Nr.41) vienmandatė apygarda,29,Liolių
252,670,Kelmės (Nr.41) vienmandatė apygarda,16,Lupikų
257,545,Kelmės (Nr.41) vienmandatė apygarda,12,Maironių
136,354,Kelmės (Nr.41) vienmandatė apygarda,8,Minupių
208,455,Kelmės (Nr.41) vienmandatė apygarda,3,Mockaičių
372,998,Kelmės (Nr.41) vienmandatė apygarda,17,Pagryžuvio
155,406,Kelmės (Nr.41) vienmandatė apygarda,9,Pakėvio
355,810,Kelmės (Nr.41) vienmandatė apygarda,9,Pakražančio
97,239,Kelmės (Nr.41) vienmandatė apygarda,7,Pašiaušės
232,645,Kelmės (Nr.41) vienmandatė apygarda,15,Janapolės
209,511,Kelmės (Nr.41) vienmandatė apygarda,6,Pašilėnų
116,358,Kelmės (Nr.41) vienmandatė apygarda,13,Pašilės
295,613,Kelmės (Nr.41) vienmandatė apygarda,13,Pavandenės
128,326,Kelmės (Nr.41) vienmandatė apygarda,15,Pavėžupio
929,2375,Kelmės (Nr.41) vienmandatė apygarda,75,Varnių
208,534,Kelmės (Nr.41) vienmandatė apygarda,11,Petrališkės
199,416,Kelmės (Nr.41) vienmandatė apygarda,10,Stulgių
166,413,Kelmės (Nr.41) vienmandatė apygarda,15,Šaltenių
457,1129,Kelmės (Nr.41) vienmandatė apygarda,28,Šaukėnų
159,414,Kelmės (Nr.41) vienmandatė apygarda,5,Šedbarų
550,1097,Kelmės (Nr.41) vienmandatė apygarda,43,Durpyno
703,1458,Kelmės (Nr.41) vienmandatė apygarda,55,Tytuvėnų
378,746,Kelmės (Nr.41) vienmandatė apygarda,31,Užvenčiom
256,565,Kelmės (Nr.41) vienmandatė apygarda,5,Vaiguvos
189,475,Kelmės (Nr.41) vienmandatė apygarda,4,Valpainių
232,612,Kelmės (Nr.41) vienmandatė apygarda,13,Verpenos
181,553,Kelmės (Nr.41) vienmandatė apygarda,10,Vidsodžio
172,384,Kelmės (Nr.41) vienmandatė apygarda,4,Žalpių
1339,3269,Telšių (Nr.40) vienmandatė apygarda,42,Lygumų
1350,2792,Telšių (Nr.40) vienmandatė apygarda,38,Masčio
1058,2032,Telšių (Nr.40) vienmandatė apygarda,54,Respublikos
1408,3071,Telšių (Nr.40) vienmandatė apygarda,31,Žemaitės
1118,2365,Telšių (Nr.40) vienmandatė apygarda,31,Muziejaus
1237,2371,Telšių (Nr.40) vienmandatė apygarda,45,Šviesos
274,522,Telšių (Nr.40) vienmandatė apygarda,3,Kalno
971,1906,Telšių (Nr.40) vienmandatė apygarda,47,Kęstučio
868,1859,Telšių (Nr.40) vienmandatė apygarda,43,Sedos
1454,2899,Telšių (Nr.40) vienmandatė apygarda,37,PCvirkos
409,1026,Telšių (Nr.40) vienmandatė apygarda,14,Degaičių
365,885,Telšių (Nr.40) vienmandatė apygarda,10,Eigirdžių
384,1092,Telšių (Nr.40) vienmandatė apygarda,19,Buožėnų
160,472,Telšių (Nr.40) vienmandatė apygarda,6,Gedrimų
405,783,Telšių (Nr.40) vienmandatė apygarda,23,Nevarėnų
132,322,Telšių (Nr.40) vienmandatė apygarda,2,Mitkaičių
167,302,Telšių (Nr.40) vienmandatė apygarda,5,Nerimdaičių
416,1208,Telšių (Nr.40) vienmandatė apygarda,13,Ubiškės
632,1458,Telšių (Nr.40) vienmandatė apygarda,19,Tryškių
304,747,Telšių (Nr.40) vienmandatė apygarda,12,Kaunatavos
238,599,Telšių (Nr.40) vienmandatė apygarda,12,Upynos
226,423,Telšių (Nr.40) vienmandatė apygarda,14,Kirklių
415,985,Telšių (Nr.40) vienmandatė apygarda,19,Luokės
136,367,Telšių (Nr.40) vienmandatė apygarda,4,Viekšnalių
153,411,Telšių (Nr.40) vienmandatė apygarda,10,Kuršų
396,939,Telšių (Nr.40) vienmandatė apygarda,24,Žarėnų
710,1891,Telšių (Nr.40) vienmandatė apygarda,17,Ryškėnų
374,853,Telšių (Nr.40) vienmandatė apygarda,17,Viešvėnų
170,517,Telšių (Nr.40) vienmandatė apygarda,6,Vembūtų
329,942,Telšių (Nr.40) vienmandatė apygarda,13,Rainių
1504,2635,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,74,Senamiesčio
1130,2292,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,71,VKudirkos
1092,2295,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,86,Respublikos
818,1835,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,34,Ramučių
1146,2452,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,75,Žagarės
198,428,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,9,Agluonų
1280,2398,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,57,Akmenės
254,562,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,15,Alkiškių
214,396,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,25,Daunoriškės
189,431,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,9,Daukšių
254,450,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,15,Gaižaičių
160,405,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,5,Kairiškių
518,1103,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,28,Gulbinų
355,897,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,26,Gataučių
273,531,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,15,Kivylių
211,667,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,15,Kalnelio
299,625,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,23,Kruopių
100,213,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,6,Jučių
111,269,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,3,Pakalniškių
656,1596,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,40,Pavenčio
999,2651,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,48,Papilės
229,639,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,17,Linkaičių
247,636,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,10,Luokavos
220,460,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,13,Maldenių
179,453,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,10,Sablauskių
860,1733,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,37,Ventos
281,738,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,23,Rudiškių
640,1956,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,37,Skaistgirio
191,563,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,6,Stungių
174,552,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,11,Stupurų
1261,2740,Mažeikių (Nr.38) vienmandatė apygarda,54,MRačkausko
958,1919,Mažeikių (Nr.38) vienmandatė apygarda,58,Senamieščio
815,1879,Mažeikių (Nr.38) vienmandatė apygarda,27,Kęstučio
1038,2375,Mažeikių (Nr.38) vienmandatė apygarda,43,Gabijos
1368,3046,Mažeikių (Nr.38) vienmandatė apygarda,63,Žemaitijos
682,1651,Mažeikių (Nr.38) vienmandatė apygarda,25,Reivyčių
1365,3498,Mažeikių (Nr.38) vienmandatė apygarda,36,Pavasario
1588,3765,Mažeikių (Nr.38) vienmandatė apygarda,58,Naftininkų
914,2489,Mažeikių (Nr.38) vienmandatė apygarda,38,Pavenčių
1210,2715,Mažeikių (Nr.38) vienmandatė apygarda,56,Sodų
804,2475,Mažeikių (Nr.38) vienmandatė apygarda,25,Kalnėnų
1313,3170,Mažeikių (Nr.38) vienmandatė apygarda,67,Ventos
275,683,Mažeikių (Nr.38) vienmandatė apygarda,10,Krakių
182,468,Mažeikių (Nr.38) vienmandatė apygarda,6,Kapėnų
328,813,Mažeikių (Nr.38) vienmandatė apygarda,23,Palnosų
1400,3022,Mažeikių (Nr.38) vienmandatė apygarda,84,Viekšnių
1117,2340,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,57,Skuodo
1010,2346,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,49,Vilniaus
896,2047,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,48,Laisvės
265,592,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,13,Aleksandrijos
185,487,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,7,Kaukolikų
165,357,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,9,Gėsalų
257,740,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,15,Barstyčių
67,193,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,6,Puokės
629,1292,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,23,Ylakių
204,468,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,10,Trumplaukės
208,494,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,7,Vižančių
234,523,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,16,Pašilės
111,214,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,1,Augzelių
867,1937,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,70,Sedos
431,933,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,15,Lenkimų
200,524,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,17,Žemalės
794,1829,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,70,Mosėdžio
203,531,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,10,Šerkšnėnų
347,666,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,11,Plinkšių
223,503,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,20,Šauklių
166,421,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,17,Notėnų
798,2080,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,42,Tirkšlių
204,662,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,13,Balėnų
189,580,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,13,Šliktinės
